varId,dateTime,percentChange
0,2021-05-07 20:38:00,2.3202110403305776
0,2021-05-07 20:39:00,2.2106449762920644
0,2021-05-07 20:40:00,2.3124851142717784
0,2021-05-07 20:41:00,2.3941312800012327
0,2021-05-07 20:42:00,2.4402737073593306
0,2021-05-07 20:43:00,2.361575826056894
0,2021-05-07 20:44:00,2.3276705551459775
0,2021-05-07 20:45:00,2.2700369228222605
0,2021-05-07 20:46:00,2.272914164251061
0,2021-05-07 20:47:00,2.1369378656161286
0,2021-05-07 20:48:00,2.245686935174862
0,2021-05-07 20:49:00,2.3157530921908975
0,2021-05-07 20:50:00,2.256414427909381
0,2021-05-07 20:51:00,2.349320908860175
0,2021-05-07 20:52:00,2.2922733812719587
0,2021-05-07 20:53:00,2.2740863737220396
0,2021-05-07 20:54:00,2.2577820056255415
0,2021-05-07 20:55:00,2.163543468457707
0,2021-05-07 20:56:00,2.1128898107112493
0,2021-05-07 20:57:00,2.093708201185951
0,2021-05-07 20:58:00,2.250127122564982
0,2021-05-07 20:59:00,2.288454820116459
0,2021-05-07 21:00:00,2.2735180297361213
0,2021-05-07 21:01:00,2.522239566580886
0,2021-05-07 21:02:00,2.61884028344026
0,2021-05-07 21:03:00,2.6487671464496376
0,2021-05-07 21:04:00,2.700255559425413
0,2021-05-07 21:05:00,2.634451982303898
0,2021-05-07 21:06:00,2.6198881676643193
0,2021-05-07 21:07:00,2.6926717193631156
0,2021-05-07 21:08:00,2.858965617497744
0,2021-05-07 21:09:00,2.9561169175934987
0,2021-05-07 21:10:00,3.0400897415153727
0,2021-05-07 21:11:00,3.088949563556209
0,2021-05-07 21:12:00,2.8762823483192035
0,2021-05-07 21:13:00,2.883546494889444
0,2021-05-07 21:14:00,3.0074099623241146
0,2021-05-07 21:15:00,3.095769691387451
0,2021-05-07 21:16:00,2.9569161513237185
0,2021-05-07 21:17:00,2.883582016388564
0,2021-05-07 21:18:00,2.8523586186612437
0,2021-05-07 21:19:00,2.8120239564094263
0,2021-05-07 21:20:00,2.7223854533777514
0,2021-05-07 21:21:00,2.7129900168602727
0,2021-05-07 21:22:00,2.6424620803556564
0,2021-05-07 21:23:00,2.730324508431292
0,2021-05-07 21:24:00,2.675408270790336
0,2021-05-07 21:25:00,2.659263749439855
0,2021-05-07 21:26:00,2.568310950940722
0,2021-05-07 21:27:00,2.4949412945064475
0,2021-05-07 21:28:00,2.5674406742122624
0,2021-05-07 21:29:00,2.5752198825197414
0,2021-05-07 21:30:00,2.5491471021649836
0,2021-05-07 21:31:00,2.411874268812153
0,2021-05-07 21:32:00,2.4440034647670306
0,2021-05-07 21:33:00,2.4759728139758685
0,2021-05-07 21:34:00,2.4930764158025864
0,2021-05-07 21:35:00,2.294333628220979
0,2021-05-07 21:36:00,2.4121406800555523
0,2021-05-07 21:37:00,2.3663534676886755
0,2021-05-07 21:38:00,2.461639889080569
0,2021-05-07 21:39:00,2.5773689332165617
0,2021-05-07 21:40:00,2.5209430318629655
0,2021-05-07 21:41:00,2.593282564822741
0,2021-05-07 21:42:00,2.5860361790020603
0,2021-05-07 21:43:00,2.4443942012573494
0,2021-05-07 21:44:00,2.258812129100063
0,2021-05-07 21:45:00,2.3279902486380566
0,2021-05-07 21:46:00,2.429652779122171
0,2021-05-07 21:47:00,2.455672277228249
0,2021-05-07 21:48:00,2.342784953021937
0,2021-05-07 21:49:00,2.2314783355264822
0,2021-05-07 21:50:00,2.1198342637894108
0,2021-05-07 21:51:00,1.990731375234378
0,2021-05-07 21:52:00,2.086603901361772
0,2021-05-07 21:53:00,2.017958604310577
0,2021-05-07 21:54:00,2.166101016394406
0,2021-05-07 21:55:00,2.088451019316051
0,2021-05-07 21:56:00,2.1738802247019073
0,2021-05-07 21:57:00,2.298827097859779
0,2021-05-07 21:58:00,2.205281229924805
0,2021-05-07 21:59:00,2.292450988767558
0,2021-05-07 22:00:00,2.316072785682999
0,2021-05-07 22:01:00,2.2286898978454817
0,2021-05-07 22:02:00,2.206631046891405
0,2021-05-07 22:03:00,2.1775744606104652
0,2021-05-07 22:04:00,2.2086557723412836
0,2021-05-07 22:05:00,2.222633482245384
0,2021-05-07 22:06:00,2.1184489253236904
0,2021-05-07 22:07:00,2.144894681419207
0,2021-05-07 22:08:00,2.035985765114434
0,2021-05-07 22:09:00,1.9924008856930575
0,2021-05-07 22:10:00,1.9577496633006009
0,2021-05-07 22:11:00,1.947945729543199
0,2021-05-07 22:12:00,1.9489048100194806
0,2021-05-07 22:13:00,1.9682640270403784
0,2021-05-07 22:14:00,1.9856340401105177
0,2021-05-07 22:15:00,1.9188181002640636
0,2021-05-07 22:16:00,1.6643420805616982
0,2021-05-07 22:17:00,1.658409990208498
0,2021-05-07 22:18:00,1.5620756845925454
0,2021-05-07 22:19:00,1.6431357455864992
0,2021-05-07 22:20:00,1.5355944069978644
0,2021-05-07 22:21:00,1.6343619353036187
0,2021-05-07 22:22:00,1.7177664152395744
0,2021-05-07 22:23:00,1.6917646778830564
0,2021-05-07 22:24:00,1.8228922918879675
0,2021-05-07 22:25:00,1.8534763026311074
0,2021-05-07 22:26:00,2.007462001320337
0,2021-05-07 22:27:00,1.9440561253894817
0,2021-05-07 22:28:00,2.0496437815264335
0,2021-05-07 22:29:00,2.0377618400704733
0,2021-05-07 22:30:00,1.9103639834732622
0,2021-05-07 22:31:00,1.9136852436410834
0,2021-05-07 22:32:00,2.049164241288315
0,2021-05-07 22:33:00,2.1452321356608683
0,2021-05-07 22:34:00,2.1373641236055674
0,2021-05-07 22:35:00,2.167006814622008
0,2021-05-07 22:36:00,2.139406609805028
0,2021-05-07 22:37:00,2.1555866526546286
0,2021-05-07 22:38:00,2.189207751572586
0,2021-05-07 22:39:00,2.1926710977368646
0,2021-05-07 22:40:00,2.1775744606104652
0,2021-05-07 22:41:00,2.1740933536966267
0,2021-05-07 22:42:00,2.046020588616093
0,2021-05-07 22:43:00,1.9522083094377196
0,2021-05-07 22:44:00,2.2440884677144224
0,2021-05-07 22:45:00,2.228565572598562
0,2021-05-07 22:46:00,2.1047731481621312
0,2021-05-07 22:47:00,2.0657172598786744
0,2021-05-07 22:48:00,2.062893300698554
0,2021-05-07 22:49:00,2.138323204081849
0,2021-05-07 22:50:00,2.0272829978298157
0,2021-05-07 22:51:00,1.8994411224935837
0,2021-05-07 22:52:00,1.9003469207211632
0,2021-05-07 22:53:00,1.8763343873154037
0,2021-05-07 22:54:00,1.8540801681161456
0,2021-05-07 22:55:00,1.818274497002248
0,2021-05-07 22:56:00,1.8578987292716453
0,2021-05-07 22:57:00,1.846567371052088
0,2021-05-07 22:58:00,1.725368016051454
0,2021-05-07 22:59:00,1.7860564972995707
0,2021-05-07 23:00:00,1.872888801900685
0,2021-05-07 23:01:00,1.8220575366586278
0,2021-05-07 23:02:00,1.7836055138602092
0,2021-05-07 23:03:00,1.9467024770739805
0,2021-05-07 23:04:00,2.0277092558192766
0,2021-05-07 23:05:00,1.9913174799698785
0,2021-05-07 23:06:00,2.10367198168937
0,2021-05-07 23:07:00,2.218246577103944
0,2021-05-07 23:08:00,2.090298137270352
0,2021-05-07 23:09:00,2.0637635774270136
0,2021-05-07 23:10:00,2.1080766475803703
0,2021-05-07 23:11:00,2.125570985897429
0,2021-05-07 23:12:00,1.9411433624615615
0,2021-05-07 23:13:00,1.8311688011831473
0,2021-05-07 23:14:00,1.7455264668025938
0,2021-05-07 23:15:00,1.6358715990162587
0,2021-05-07 23:16:00,1.568114339443083
0,2021-05-07 23:17:00,1.5119015670842284
0,2021-05-07 23:18:00,1.7515118394044515
0,2021-05-07 23:19:00,1.8721250896695851
0,2021-05-07 23:20:00,1.6553551412840983
0,2021-05-07 23:21:00,1.5426809460725055
0,2021-05-07 23:22:00,1.6952990670455748
0,2021-05-07 23:23:00,1.8005315081913498
0,2021-05-07 23:24:00,1.6624416803587172
0,2021-05-07 23:25:00,1.4352639327308125
0,2021-05-07 23:26:00,1.498598765663428
0,2021-05-07 23:27:00,1.5239255945366459
0,2021-05-07 23:28:00,1.3151657442029396
0,2021-05-07 23:29:00,1.244744372195683
0,2021-05-07 23:30:00,1.3423574517800185
0,2021-05-07 23:31:00,1.3322338245305376
0,2021-05-07 23:32:00,1.4282129151552914
0,2021-05-07 23:33:00,1.5356299284970065
0,2021-05-07 23:34:00,1.4981547469244072
0,2021-05-07 23:35:00,1.4151232427292326
0,2021-05-07 23:36:00,1.3595143358554163
0,2021-05-07 23:37:00,1.222454631497305
0,2021-05-07 23:38:00,1.242080259761602
0,2021-05-07 23:39:00,1.2080329028542058
0,2021-05-07 23:40:00,1.1403644470288299
0,2021-05-07 23:41:00,1.2549745639425236
0,2021-05-07 23:42:00,1.2134676922197052
0,2021-05-07 23:43:00,1.1845887134343869
0,2021-05-07 23:44:00,1.2371782928829234
0,2021-05-07 23:45:00,1.112426787970211
0,2021-05-07 23:46:00,1.2097201740624453
0,2021-05-07 23:47:00,1.150417031280071
0,2021-05-07 23:48:00,1.0058800513569777
0,2021-05-07 23:49:00,0.9064020930688033
0,2021-05-07 23:50:00,1.170042659544368
0,2021-05-07 23:51:00,1.3659614879458548
0,2021-05-07 23:52:00,1.3037278214860004
0,2021-05-07 23:53:00,1.2278538993636845
0,2021-05-07 23:54:00,1.3167286901642594
0,2021-05-07 23:55:00,1.3487690823713372
0,2021-05-07 23:56:00,1.254015483466242
0,2021-05-07 23:57:00,1.2494509708292023
0,2021-05-07 23:58:00,1.2992698733463204
0,2021-05-07 23:59:00,1.2810651050468413
0,2021-05-08 00:00:00,1.2911887322963
0,2021-05-08 00:01:00,1.4767530437040488
0,2021-05-08 00:02:00,1.4275380066720134
0,2021-05-08 00:03:00,1.344808435219358
0,2021-05-08 00:04:00,1.413862229510432
0,2021-05-08 00:05:00,1.3667962431752168
0,2021-05-08 00:06:00,1.476699761455369
0,2021-05-08 00:07:00,1.5508508908703256
0,2021-05-08 00:08:00,1.605678324763482
0,2021-05-08 00:09:00,1.5483466251822842
0,2021-05-08 00:10:00,1.6565095900055393
0,2021-05-08 00:11:00,1.6220714966077798
0,2021-05-08 00:12:00,1.5687359656777033
0,2021-05-08 00:13:00,1.6310051536366998
0,2021-05-08 00:14:00,1.6343974568027608
0,2021-05-08 00:15:00,1.7385642529748724
0,2021-05-08 00:16:00,1.6727784366029175
0,2021-05-08 00:17:00,1.6343619353036187
0,2021-05-08 00:18:00,1.4649954274950305
0,2021-05-08 00:19:00,1.5251155647572068
0,2021-05-08 00:20:00,1.5307279616183056
0,2021-05-08 00:21:00,1.6378430422174795
0,2021-05-08 00:22:00,1.4154784577204538
0,2021-05-08 00:23:00,1.5914519643655423
0,2021-05-08 00:24:00,1.6031562983258807
0,2021-05-08 00:25:00,1.5630702865679247
0,2021-05-08 00:26:00,1.589711410908623
0,2021-05-08 00:27:00,1.6570246517427778
0,2021-05-08 00:28:00,1.6565628722542192
0,2021-05-08 00:29:00,1.7539450620942532
0,2021-05-08 00:30:00,1.7676918822540522
0,2021-05-08 00:31:00,1.8413101891821881
0,2021-05-08 00:32:00,1.837207456033707
0,2021-05-08 00:33:00,1.7116922388898947
0,2021-05-08 00:34:00,1.6749452480492977
0,2021-05-08 00:35:00,1.6254815605234008
0,2021-05-08 00:36:00,1.645480164528479
0,2021-05-08 00:37:00,1.60859108769138
0,2021-05-08 00:38:00,1.7344437590768536
0,2021-05-08 00:39:00,1.7334669178510342
0,2021-05-08 00:40:00,1.7278012387412334
0,2021-05-08 00:41:00,1.8735459496344253
0,2021-05-08 00:42:00,1.8295170514740278
0,2021-05-08 00:43:00,1.7995724277150904
0,2021-05-08 00:44:00,1.7975299415156298
0,2021-05-08 00:45:00,1.6635606075810383
0,2021-05-08 00:46:00,1.852801394147785
0,2021-05-08 00:47:00,1.7749382680747106
0,2021-05-08 00:48:00,1.7217981053898157
0,2021-05-08 00:49:00,1.8406708021980078
0,2021-05-08 00:50:00,1.8416476434238271
0,2021-05-08 00:51:00,1.7529149386197318
0,2021-05-08 00:52:00,1.7701606264429515
0,2021-05-08 00:53:00,1.850972036943066
0,2021-05-08 00:54:00,1.8385750337498674
0,2021-05-08 00:55:00,1.8261780305566466
0,2021-05-08 00:56:00,1.7744764885861297
0,2021-05-08 00:57:00,1.760267888937772
0,2021-05-08 00:58:00,1.8022365401491491
0,2021-05-08 00:59:00,1.8333888948782073
0,2021-05-08 01:00:00,1.7952920870710098
0,2021-05-08 01:01:00,1.7653474633120725
0,2021-05-08 01:02:00,1.6237410070664815
0,2021-05-08 01:03:00,1.801508349417169
0,2021-05-08 01:04:00,2.1050395594055304
0,2021-05-08 01:05:00,2.2362204556591436
0,2021-05-08 01:06:00,2.070974441748552
0,2021-05-08 01:07:00,1.9857228438583174
0,2021-05-08 01:08:00,1.875925890075525
0,2021-05-08 01:09:00,1.674767640553676
0,2021-05-08 01:10:00,1.7441588890864335
0,2021-05-08 01:11:00,1.547298740958225
0,2021-05-08 01:12:00,1.2032197397233269
0,2021-05-08 01:13:00,1.097614322836793
0,2021-05-08 01:14:00,1.2558448406709832
0,2021-05-08 01:15:00,1.3109919680562188
0,2021-05-08 01:16:00,1.4682456446645897
0,2021-05-08 01:17:00,1.591505246614222
0,2021-05-08 01:18:00,1.6375943917236402
0,2021-05-08 01:19:00,1.8548794018463877
0,2021-05-08 01:20:00,1.8165339435453287
0,2021-05-08 01:21:00,2.005188625376597
0,2021-05-08 01:22:00,1.9377688200450605
0,2021-05-08 01:23:00,1.9939815924039372
0,2021-05-08 01:24:00,1.8929406881544653
0,2021-05-08 01:25:00,1.7682247047408728
0,2021-05-08 01:26:00,1.9266150693211026
0,2021-05-08 01:27:00,1.8222529049037872
0,2021-05-08 01:28:00,1.8855877378364028
0,2021-05-08 01:29:00,1.799643470713308
0,2021-05-08 01:30:00,1.7226861428678353
0,2021-05-08 01:31:00,1.849924152719007
0,2021-05-08 01:32:00,2.0277625380679343
0,2021-05-08 01:33:00,2.042344113457095
0,2021-05-08 01:34:00,2.2130959597314037
0,2021-05-08 01:35:00,2.0046202813906566
0,2021-05-08 01:36:00,2.0061832273519764
0,2021-05-08 01:37:00,1.9345008421259413
0,2021-05-08 01:38:00,2.0715783072336125
0,2021-05-08 01:39:00,1.944695512373662
0,2021-05-08 01:40:00,1.911180977953042
0,2021-05-08 01:41:00,1.9324405951769208
0,2021-05-08 01:42:00,2.016324615350995
0,2021-05-08 01:43:00,1.9782810897924774
0,2021-05-08 01:44:00,2.0532669744367738
0,2021-05-08 01:45:00,2.055078570891933
0,2021-05-08 01:46:00,2.059181304040414
0,2021-05-08 01:47:00,2.1242922119290686
0,2021-05-08 01:48:00,2.2760222954241405
0,2021-05-08 01:49:00,2.352322475535895
0,2021-05-08 01:50:00,2.5697318109055622
0,2021-05-08 01:51:00,2.481407603341368
0,2021-05-08 01:52:00,2.3686446043819753
0,2021-05-08 01:53:00,2.3236743864948783
0,2021-05-08 01:54:00,2.27175971552962
0,2021-05-08 01:55:00,2.2636430529804796
0,2021-05-08 01:56:00,2.2651527166931418
0,2021-05-08 01:57:00,2.363067729019974
0,2021-05-08 01:58:00,2.398891160883432
0,2021-05-08 01:59:00,2.3970973251778327
0,2021-05-08 02:00:00,2.480910302353667
0,2021-05-08 02:01:00,2.352375757784597
0,2021-05-08 02:02:00,2.296962219155918
0,2021-05-08 02:03:00,2.337971789891058
0,2021-05-08 02:04:00,2.2826825765092984
0,2021-05-08 02:05:00,2.2872648498959203
0,2021-05-08 02:06:00,2.345626672951595
0,2021-05-08 02:07:00,2.3455733907029153
0,2021-05-08 02:08:00,2.3268890821653176
0,2021-05-08 02:09:00,2.363938005748434
0,2021-05-08 02:10:00,2.3779512371516542
0,2021-05-08 02:11:00,2.377578261410873
0,2021-05-08 02:12:00,2.2362204556591436
0,2021-05-08 02:13:00,2.328327702879718
0,2021-05-08 02:14:00,2.2823806437667793
0,2021-05-08 02:15:00,2.320868188064318
0,2021-05-08 02:16:00,2.2529333209955205
0,2021-05-08 02:17:00,2.2176249508693235
0,2021-05-08 02:18:00,2.230874470041444
0,2021-05-08 02:19:00,2.184288023944325
0,2021-05-08 02:20:00,2.213024916733164
0,2021-05-08 02:21:00,2.272807599753701
0,2021-05-08 02:22:00,2.1935413744653465
0,2021-05-08 02:23:00,2.2105206510451447
0,2021-05-08 02:24:00,2.168836171826727
0,2021-05-08 02:25:00,2.2046240821910645
0,2021-05-08 02:26:00,2.1893320768195057
0,2021-05-08 02:27:00,2.169120343819708
0,2021-05-08 02:28:00,2.1607550307767065
0,2021-05-08 02:29:00,2.1767929876298275
0,2021-05-08 02:30:00,2.155391284409447
0,2021-05-08 02:31:00,2.1162465923781903
0,2021-05-08 02:32:00,2.072501866210752
0,2021-05-08 02:33:00,2.183648636960167
0,2021-05-08 02:34:00,2.2069152188843644
0,2021-05-08 02:35:00,2.2184419453491033
0,2021-05-08 02:36:00,2.290994607303598
0,2021-05-08 02:37:00,2.281048587549739
0,2021-05-08 02:38:00,2.347278422660737
0,2021-05-08 02:39:00,2.3242427304807967
0,2021-05-08 02:40:00,2.463913265024309
0,2021-05-08 02:41:00,2.471408301338829
0,2021-05-08 02:42:00,2.4896485911374056
0,2021-05-08 02:43:00,2.5041413627787668
0,2021-05-08 02:44:00,2.578292492193701
0,2021-05-08 02:45:00,2.5997829991618593
0,2021-05-08 02:46:00,2.491406905343907
0,2021-05-08 02:47:00,2.482917267054008
0,2021-05-08 02:48:00,2.4191561761319313
0,2021-05-08 02:49:00,2.4191561761319313
0,2021-05-08 02:50:00,2.419262740629291
0,2021-05-08 02:51:00,2.3603858558363555
0,2021-05-08 02:52:00,2.3892825953712338
0,2021-05-08 02:53:00,2.3135329984958375
0,2021-05-08 02:54:00,2.278118063872281
0,2021-05-08 02:55:00,2.3124318320230985
0,2021-05-08 02:56:00,2.322271287279598
0,2021-05-08 02:57:00,2.30220164027628
0,2021-05-08 02:58:00,2.388856337381773
0,2021-05-08 02:59:00,2.2857551861832803
0,2021-05-08 03:00:00,2.2289030268402232
0,2021-05-08 03:01:00,2.274992171949619
0,2021-05-08 03:02:00,2.3450938504647745
0,2021-05-08 03:03:00,2.3491965836132556
0,2021-05-08 03:04:00,2.3283454636292555
0,2021-05-08 03:05:00,2.2894139005927183
0,2021-05-08 03:06:00,2.250855313296962
0,2021-05-08 03:07:00,2.207430280621625
0,2021-05-08 03:08:00,2.12525129240535
0,2021-05-08 03:09:00,2.2094372453219435
0,2021-05-08 03:10:00,2.3264450634262968
0,2021-05-08 03:11:00,2.364737239478676
0,2021-05-08 03:12:00,2.4191028938832515
0,2021-05-08 03:13:00,2.491708838086426
0,2021-05-08 03:14:00,2.3421455660377566
0,2021-05-08 03:15:00,2.3786794278836343
0,2021-05-08 03:16:00,2.3294288693524567
0,2021-05-08 03:17:00,2.220502192298124
0,2021-05-08 03:18:00,2.3160905464325587
0,2021-05-08 03:19:00,2.180647070284447
0,2021-05-08 03:20:00,2.2615650452819214
0,2021-05-08 03:21:00,2.308506706370239
0,2021-05-08 03:22:00,2.1622291729902265
0,2021-05-08 03:23:00,2.231620421522962
0,2021-05-08 03:24:00,2.221994095261204
0,2021-05-08 03:25:00,2.2675504178838013
0,2021-05-08 03:26:00,2.3344196399789574
0,2021-05-08 03:27:00,2.43755631267657
0,2021-05-08 03:28:00,2.3907922590838737
0,2021-05-08 03:29:00,2.354542569230955
0,2021-05-08 03:30:00,2.2953637516954783
0,2021-05-08 03:31:00,2.3907034553360518
0,2021-05-08 03:32:00,2.3175114063973767
0,2021-05-08 03:33:00,2.5254897837504453
0,2021-05-08 03:34:00,2.6324805391026995
0,2021-05-08 03:35:00,2.6892438946979347
0,2021-05-08 03:36:00,2.8134092948751466
0,2021-05-08 03:37:00,2.60850352719606
0,2021-05-08 03:38:00,2.568346472439842
0,2021-05-08 03:39:00,2.6056795680159395
0,2021-05-08 03:40:00,2.565806685252703
0,2021-05-08 03:41:00,2.5800863278993225
0,2021-05-08 03:42:00,2.740377092682511
0,2021-05-08 03:43:00,2.6609865421472367
0,2021-05-08 03:44:00,2.791332683171488
0,2021-05-08 03:45:00,2.920329007229161
0,2021-05-08 03:46:00,2.7834113888675294
0,2021-05-08 03:47:00,2.9484620345329393
0,2021-05-08 03:48:00,3.0078184595640156
0,2021-05-08 03:49:00,3.1260872908871473
0,2021-05-08 03:50:00,3.1181659965831887
0,2021-05-08 03:51:00,3.3528032590265155
0,2021-05-08 03:52:00,3.5319914613420433
0,2021-05-08 03:53:00,3.391539453817871
0,2021-05-08 03:54:00,3.3077975196402765
0,2021-05-08 03:55:00,3.3088631646138955
0,2021-05-08 03:56:00,3.3226099847737167
0,2021-05-08 03:57:00,3.2960043819321383
0,2021-05-08 03:58:00,3.2884383026193564
0,2021-05-08 03:59:00,3.3587708708788133
0,2021-05-08 04:00:00,3.4620496295729275
0,2021-05-08 04:01:00,3.6025549193457573
0,2021-05-08 04:02:00,3.6767770917589537
0,2021-05-08 04:03:00,3.6388578914473557
0,2021-05-08 04:04:00,3.7083912259765928
0,2021-05-08 04:05:00,3.5985054684459783
0,2021-05-08 04:06:00,3.5992158984283984
0,2021-05-08 04:07:00,3.6203867119044775
0,2021-05-08 04:08:00,3.5850072987800408
0,2021-05-08 04:09:00,3.4824744915674666
0,2021-05-08 04:10:00,3.491266062599885
0,2021-05-08 04:11:00,3.483025074803847
0,2021-05-08 04:12:00,3.4872698939487856
0,2021-05-08 04:13:00,3.577405697968161
0,2021-05-08 04:14:00,3.5451876982654618
0,2021-05-08 04:15:00,3.535401525257642
0,2021-05-08 04:16:00,3.383049815527972
0,2021-05-08 04:17:00,3.3077264766420367
0,2021-05-08 04:18:00,3.3231783287596572
0,2021-05-08 04:19:00,3.2866799884128772
0,2021-05-08 04:20:00,3.305097885707098
0,2021-05-08 04:21:00,3.3059326409364376
0,2021-05-08 04:22:00,3.3509739018217743
0,2021-05-08 04:23:00,3.3051511679557777
0,2021-05-08 04:24:00,3.332804655021415
0,2021-05-08 04:25:00,3.344420185233954
0,2021-05-08 04:26:00,3.2943881537221387
0,2021-05-08 04:27:00,3.1971480498785843
0,2021-05-08 04:28:00,3.2077512173661615
0,2021-05-08 04:29:00,3.1784104590922846
0,2021-05-08 04:30:00,3.1405978232780463
0,2021-05-08 04:31:00,3.2314085357807
0,2021-05-08 04:32:00,3.180026687302284
0,2021-05-08 04:33:00,2.9876600088128757
0,2021-05-08 04:34:00,3.0123296899523755
0,2021-05-08 04:35:00,3.0167876380920555
0,2021-05-08 04:36:00,3.0529130026980322
0,2021-05-08 04:37:00,3.0929457322073306
0,2021-05-08 04:38:00,3.225405402429282
0,2021-05-08 04:39:00,3.2070585481333236
0,2021-05-08 04:40:00,3.145872765897506
0,2021-05-08 04:41:00,3.2125466197475028
0,2021-05-08 04:42:00,3.174911591428864
0,2021-05-08 04:43:00,3.4408077730986086
0,2021-05-08 04:44:00,3.354348444238253
0,2021-05-08 04:45:00,3.2873548968961774
0,2021-05-08 04:46:00,3.3676157241599336
0,2021-05-08 04:47:00,3.217324261379284
0,2021-05-08 04:48:00,3.191304763273184
0,2021-05-08 04:49:00,3.164095294946545
0,2021-05-08 04:50:00,3.159619586057305
0,2021-05-08 04:51:00,3.0881858513251093
0,2021-05-08 04:52:00,3.026591571849413
0,2021-05-08 04:53:00,3.0959117773839306
0,2021-05-08 04:54:00,3.1222687297316476
0,2021-05-08 04:55:00,3.1746984624341446
0,2021-05-08 04:56:00,3.1758884326547054
0,2021-05-08 04:57:00,3.136974630367706
0,2021-05-08 04:58:00,3.1011689592538305
0,2021-05-08 04:59:00,3.284601980714319
0,2021-05-08 05:00:00,3.1899194248074636
0,2021-05-08 05:01:00,3.1448959246716868
0,2021-05-08 05:02:00,3.09843380382151
0,2021-05-08 05:03:00,3.095822973636131
0,2021-05-08 05:04:00,2.9706807322330775
0,2021-05-08 05:05:00,3.0384202310566932
0,2021-05-08 05:06:00,2.9512859937130598
0,2021-05-08 05:07:00,2.9628837631760385
0,2021-05-08 05:08:00,2.971622051959777
0,2021-05-08 05:09:00,3.0223289919549146
0,2021-05-08 05:10:00,3.122517380225509
0,2021-05-08 05:11:00,3.0550442926452925
0,2021-05-08 05:12:00,3.123600785948688
0,2021-05-08 05:13:00,3.189031387329444
